"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Mateo Retegui,FW,1999.0,19.0,17.0,1428.0,15.9,6,2,8,6,0,0,4,0,4.0,4.0,0.5,4.5,10,12,79,0.38,0.13,0.50,0.38,0.50,0.25,0.03,0.28,0.25,0.28
Samuele Ricci,MF,2001.0,22.0,19.0,1558.0,17.3,1,2,3,1,0,0,4,0,1.1,1.1,1.7,2.8,33,92,55,0.06,0.12,0.17,0.06,0.17,0.07,0.10,0.16,0.07,0.16
Ricardo Rodríguez,DF,1992.0,24.0,23.0,1883.0,20.9,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.8,51,89,24,0.00,0.05,0.05,0.00,0.05,0.01,0.03,0.04,0.01,0.04
Alessio Romagnoli,DF,1995.0,19.0,17.0,1601.0,17.8,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,5,63,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
Simone Romagnoli,DF,1990.0,22.0,19.0,1743.0,19.4,1,1,2,1,0,0,5,0,0.8,0.8,0.4,1.2,1,36,1,0.05,0.05,0.10,0.05,0.10,0.04,0.02,0.06,0.04,0.06
Luka Romero,"FW,MF",2004.0,4.0,0.0,88.0,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,3,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Marten de Roon,"MF,DF",1991.0,23.0,23.0,2070.0,23.0,0,5,5,0,0,0,9,0,0.3,0.3,0.9,1.2,22,138,16,0.00,0.22,0.22,0.00,0.22,0.01,0.04,0.05,0.01,0.05
Nicolò Rovella,MF,2001.0,18.0,14.0,1160.0,12.9,0,0,0,0,0,0,5,0,0.6,0.6,0.3,0.9,20,45,10,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Amir Rrahmani,DF,1994.0,20.0,20.0,1755.0,19.5,1,0,1,1,0,0,3,0,1.5,1.5,0.6,2.0,11,82,2,0.05,0.00,0.05,0.05,0.05,0.07,0.03,0.10,0.07,0.10
Ruan,DF,1999.0,20.0,12.0,1139.0,12.7,0,0,0,0,0,0,5,1,0.5,0.5,0.6,1.1,5,26,1,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
Daniele Rugani,DF,1994.0,13.0,9.0,841.0,9.3,2,0,2,2,0,0,2,0,1.3,1.3,0.0,1.3,2,36,2,0.21,0.00,0.21,0.21,0.21,0.14,0.00,0.14,0.14,0.14
Matteo Ruggeri,DF,2002.0,23.0,22.0,1827.0,20.3,0,3,3,0,0,0,3,0,0.4,0.4,1.4,1.7,41,109,99,0.00,0.15,0.15,0.00,0.15,0.02,0.07,0.09,0.02,0.09
Mário Rui,DF,1991.0,15.0,10.0,830.0,9.2,0,1,1,0,0,0,5,0,0.1,0.1,1.0,1.2,22,67,46,0.00,0.11,0.11,0.00,0.11,0.02,0.11,0.13,0.02,0.13
Stefano Sabelli,DF,1993.0,23.0,22.0,1865.0,20.7,0,0,0,0,0,0,4,0,0.3,0.3,1.6,1.9,56,66,74,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.02,0.09
Alexis Saelemaekers,"FW,MF",1999.0,19.0,13.0,1164.0,12.9,1,1,2,1,0,0,6,1,1.1,1.1,1.4,2.5,43,45,112,0.08,0.08,0.15,0.08,0.15,0.09,0.11,0.20,0.09,0.20
Lazar Samardzic,MF,2002.0,24.0,19.0,1575.0,17.5,3,2,5,3,0,0,1,0,1.9,1.9,2.9,4.8,44,57,46,0.17,0.11,0.29,0.17,0.29,0.11,0.17,0.27,0.11,0.27
Junior Sambia,"DF,MF",1996.0,8.0,4.0,449.0,5.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,8,20,18,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
Antonio Sanabria,"FW,MF",1996.0,23.0,18.0,1577.0,17.5,3,0,3,2,1,1,2,0,7.1,6.3,1.3,7.6,16,42,89,0.17,0.00,0.17,0.11,0.11,0.40,0.08,0.48,0.36,0.43
Renato Sanches,MF,1997.0,6.0,1.0,124.0,1.4,1,0,1,1,0,0,2,0,0.1,0.1,0.2,0.3,5,10,5,0.73,0.00,0.73,0.73,0.73,0.06,0.16,0.22,0.06,0.22
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Alexis Sánchez,FW,1988.0,12.0,2.0,301.0,3.3,0,1,1,0,0,0,0,0,0.6,0.6,1.4,2.1,6,20,24,0.00,0.30,0.30,0.00,0.30,0.19,0.43,0.62,0.19,0.62
Alex Sandro,DF,1991.0,12.0,6.0,536.0,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.8,1.0,14,38,7,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
Nicola Sansone,"FW,MF",1991.0,17.0,4.0,552.0,6.1,1,2,3,1,0,0,2,0,1.5,1.5,0.9,2.4,11,22,54,0.16,0.33,0.49,0.16,0.49,0.25,0.14,0.39,0.25,0.39
Riccardo Saponara,"FW,MF",1991.0,12.0,3.0,342.0,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,12,14,32,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Saba Sazonov,DF,2002.0,9.0,2.0,329.0,3.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.06,0.04,0.06
Giorgio Scalvini,DF,2003.0,23.0,22.0,1872.0,20.8,0,3,3,0,0,0,2,0,1.2,1.2,1.0,2.2,21,80,16,0.00,0.14,0.14,0.00,0.14,0.06,0.05,0.10,0.06,0.10
Gianluca Scamacca,FW,1999.0,19.0,9.0,892.0,9.9,6,3,9,6,0,0,1,0,4.4,4.4,1.0,5.4,15,20,98,0.61,0.30,0.91,0.61,0.91,0.45,0.10,0.55,0.45,0.55
Perr Schuurs,DF,1999.0,9.0,9.0,770.0,8.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,9,19,4,0.12,0.00,0.12,0.12,0.12,0.08,0.00,0.08,0.08,0.08
Simone Scuffet,GK,1996.0,19.0,19.0,1710.0,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Demba Seck,MF,2001.0,9.0,5.0,425.0,4.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,23,12,25,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Demba Seck,FW,2001.0,5.0,3.0,197.0,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,5,8,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Vivaldo Semedo,FW,2005.0,1.0,0.0,12.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefano Sensi,MF,1995.0,3.0,0.0,30.0,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,4,0.00,0.00,0.00,0.00,0.00,0.25,0.29,0.54,0.25,0.54
Suat Serdar,MF,1997.0,14.0,8.0,749.0,8.3,0,1,1,0,0,0,2,0,0.3,0.3,0.3,0.6,8,19,17,0.00,0.12,0.12,0.00,0.12,0.04,0.04,0.07,0.04,0.07
Stephan El Shaarawy,"FW,DF",1992.0,22.0,12.0,1133.0,12.6,3,3,6,3,0,0,1,0,1.7,1.7,1.5,3.2,36,29,80,0.24,0.24,0.48,0.24,0.48,0.14,0.12,0.26,0.14,0.26
Eldor Shomurodov,"FW,MF",1995.0,11.0,2.0,319.0,3.5,0,2,2,0,0,0,0,0,0.2,0.2,1.0,1.2,6,10,22,0.00,0.56,0.56,0.00,0.56,0.06,0.28,0.34,0.06,0.34
Steven Shpendi,"FW,MF",2003.0,11.0,4.0,397.0,4.4,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,3,6,31,0.00,0.23,0.23,0.00,0.23,0.09,0.10,0.19,0.09,0.19
Marco Silvestri,GK,1991.0,17.0,17.0,1530.0,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giovanni Simeone,FW,1995.0,19.0,6.0,611.0,6.8,1,0,1,1,0,0,3,0,3.0,3.0,0.4,3.4,7,8,55,0.15,0.00,0.15,0.15,0.15,0.45,0.05,0.50,0.45,0.50
Jan-Carlo Simic,DF,2005.0,4.0,0.0,146.0,1.6,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,0,6,0,0.62,0.00,0.62,0.62,0.62,0.38,0.00,0.38,0.38,0.38
Leo Skiri Østigård,DF,1999.0,16.0,11.0,966.0,10.7,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.5,9,37,2,0.09,0.00,0.09,0.09,0.09,0.04,0.01,0.05,0.04,0.05
Łukasz Skorupski,GK,1991.0,23.0,23.0,2070.0,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Smalling,DF,1989.0,5.0,4.0,330.0,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,12,1,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Andrea Sodero,MF,2004.0,1.0,0.0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ola Solbakken,FW,1998.0,1.0,0.0,23.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Yann Sommer,GK,1988.0,24.0,24.0,2160.0,24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brandon Soppy,DF,2002.0,5.0,2.0,178.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Alessandro Sorrentino,GK,2002.0,5.0,3.0,368.0,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Riccardo Sottil,FW,1999.0,15.0,8.0,685.0,7.6,1,1,2,1,0,0,0,0,1.6,1.6,0.8,2.4,43,17,91,0.13,0.13,0.26,0.13,0.26,0.21,0.10,0.31,0.21,0.31
Matìas Soulé,"FW,MF",2003.0,24.0,24.0,2087.0,23.2,10,2,12,6,4,4,3,0,7.8,4.6,4.3,9.0,79,139,149,0.43,0.09,0.52,0.26,0.34,0.34,0.19,0.52,0.20,0.39
Djed Spence,"DF,MF",2000.0,4.0,3.0,238.0,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,6,8,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Leonardo Spinazzola,DF,1993.0,18.0,13.0,1096.0,12.2,1,2,3,1,0,0,0,0,0.2,0.2,2.8,3.0,90,39,59,0.08,0.16,0.25,0.08,0.25,0.02,0.23,0.25,0.02,0.25
Marco Sportiello,GK,1992.0,2.0,2.0,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trivante Stewart,"FW,MF",2000.0,4.0,0.0,100.0,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,0,6,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12
Gabriel Strefezza,FW,1997.0,19.0,13.0,1112.0,12.4,1,0,1,0,1,1,4,0,2.5,1.7,1.2,2.8,34,54,81,0.08,0.00,0.08,0.00,0.00,0.20,0.09,0.29,0.14,0.23
Kevin Strootman,MF,1990.0,17.0,12.0,862.0,9.6,0,2,2,0,0,0,3,0,0.1,0.1,1.2,1.3,9,43,14,0.00,0.21,0.21,0.00,0.21,0.01,0.13,0.14,0.01,0.14
Isaac Success,FW,1996.0,21.0,7.0,752.0,8.4,0,1,1,0,0,1,4,0,2.4,1.6,1.0,2.6,14,13,46,0.00,0.12,0.12,0.00,0.12,0.29,0.12,0.41,0.19,0.31
Ibrahim Sulemana,MF,2003.0,13.0,11.0,858.0,9.5,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.5,10,20,11,0.10,0.00,0.10,0.10,0.10,0.04,0.01,0.05,0.04,0.05
Tomáš Suslov,"MF,FW",2002.0,20.0,16.0,1420.0,15.8,1,3,4,0,1,1,5,0,2.3,1.3,2.0,3.4,32,45,52,0.06,0.19,0.25,0.00,0.19,0.14,0.13,0.27,0.08,0.21
Mile Svilar,GK,1999.0,3.0,3.0,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Karol Świderski,"FW,MF",1997.0,4.0,2.0,170.0,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,4,3,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
Wojciech Szczęsny,GK,1990.0,24.0,24.0,2160.0,24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Przemysław Szymiński,MF,1994.0,1.0,0.0,9.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adrien Tameze,"DF,MF",1994.0,21.0,17.0,1495.0,16.6,0,2,2,0,0,0,5,0,0.2,0.2,1.2,1.4,16,69,26,0.00,0.12,0.12,0.00,0.12,0.01,0.07,0.08,0.01,0.08
Elayis Tavsan,"MF,FW",2001.0,2.0,0.0,33.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Loum Tchaouna,"FW,MF",2003.0,21.0,11.0,1058.0,11.8,1,3,4,1,0,0,2,0,0.8,0.8,0.8,1.5,39,25,61,0.09,0.26,0.34,0.09,0.34,0.06,0.07,0.13,0.06,0.13
Jackson Tchatchoua,DF,2001.0,18.0,13.0,1203.0,13.4,0,2,2,0,0,0,1,0,0.0,0.0,1.2,1.2,26,48,55,0.00,0.15,0.15,0.00,0.15,0.00,0.09,0.09,0.00,0.09
Filippo Terracciano,DF,2003.0,18.0,14.0,1296.0,14.4,0,1,1,0,0,0,1,0,0.3,0.3,1.0,1.3,26,51,28,0.00,0.07,0.07,0.00,0.07,0.02,0.07,0.09,0.02,0.09
Filippo Terracciano,FW,2003.0,1.0,0.0,4.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pietro Terracciano,GK,1990.0,24.0,24.0,2160.0,24.0,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Florian Thauvin,FW,1993.0,24.0,14.0,1262.0,14.0,4,1,5,3,1,1,4,0,3.8,3.0,2.8,5.8,53,49,77,0.29,0.07,0.36,0.21,0.29,0.27,0.20,0.47,0.21,0.41
Malick Thiaw,DF,2001.0,13.0,13.0,1104.0,12.3,0,1,1,0,0,0,3,1,0.3,0.3,0.1,0.4,13,48,0,0.00,0.08,0.08,0.00,0.08,0.03,0.01,0.03,0.03,0.03
Morten Thorsby,MF,1996.0,14.0,5.0,680.0,7.6,1,1,2,1,0,0,1,0,1.0,1.0,0.8,1.8,1,23,22,0.13,0.13,0.26,0.13,0.26,0.13,0.11,0.23,0.13,0.23
Kristian Thorstvedt,MF,1999.0,22.0,18.0,1516.0,16.8,4,0,4,4,0,0,4,0,3.2,3.2,1.1,4.3,23,88,61,0.24,0.00,0.24,0.24,0.24,0.19,0.06,0.26,0.19,0.26
Marcus Thuram,FW,1997.0,24.0,24.0,1824.0,20.3,10,7,17,10,0,0,3,0,11.8,11.8,1.8,13.6,48,33,134,0.49,0.35,0.84,0.49,0.84,0.58,0.09,0.67,0.58,0.67
Antonio Tikvić,DF,2004.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremy Toljan,DF,1994.0,18.0,18.0,1614.0,17.9,0,5,5,0,0,0,1,0,0.4,0.4,1.4,1.8,34,60,64,0.00,0.28,0.28,0.00,0.28,0.02,0.08,0.10,0.02,0.10
Rafael Tolói,DF,1990.0,10.0,4.0,448.0,5.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.1,5,19,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Fikayo Tomori,DF,1997.0,16.0,16.0,1384.0,15.4,3,0,3,3,0,0,4,1,2.3,2.3,0.0,2.3,13,52,1,0.20,0.00,0.20,0.20,0.20,0.15,0.00,0.15,0.15,0.15
Ahmed Touba,DF,1998.0,6.0,3.0,277.0,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Chaka Traorè,FW,2004.0,2.0,0.0,20.0,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2,4.50,0.00,4.50,4.50,4.50,0.35,0.00,0.35,0.35,0.35
Stefano Turati,GK,2001.0,24.0,24.0,2160.0,24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kacper Urbanski,"FW,MF",2004.0,13.0,5.0,475.0,5.3,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.7,15,11,54,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.13,0.09,0.13
Emanuele Valeri,DF,1998.0,4.0,3.0,284.0,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,11,7,19,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Johan Vásquez,DF,1998.0,26.0,21.0,1878.0,20.9,0,0,0,0,0,0,4,0,1.3,1.3,0.5,1.8,17,49,43,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Matías Vecino,MF,1991.0,19.0,1.0,503.0,5.6,3,1,4,3,0,0,5,0,1.7,1.7,0.1,1.8,5,30,21,0.54,0.18,0.72,0.54,0.72,0.30,0.02,0.32,0.30,0.32
Lorenzo Venuti,DF,1995.0,7.0,2.0,204.0,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,5,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Simone Verdi,FW,1992.0,1.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,1.50
Emanuel Vignato,MF,2000.0,1.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuele Vignato,"MF,FW",2004.0,10.0,3.0,343.0,3.8,1,0,1,1,0,0,2,0,1.7,1.7,0.2,1.8,13,13,20,0.26,0.00,0.26,0.26,0.26,0.44,0.04,0.48,0.44,0.48
Matías Viña,DF,1997.0,15.0,13.0,1014.0,11.3,0,3,3,0,0,0,1,0,0.3,0.3,1.4,1.7,24,46,37,0.00,0.27,0.27,0.00,0.27,0.03,0.12,0.15,0.03,0.15
Rúben Vinagre,"FW,MF",1999.0,4.0,0.0,75.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Nicolas Viola,"MF,FW",1989.0,18.0,10.0,983.0,10.9,3,2,5,3,0,1,3,0,2.5,1.7,3.0,4.7,19,44,56,0.27,0.18,0.46,0.27,0.46,0.23,0.27,0.50,0.16,0.43
Mattia Viti,DF,2002.0,9.0,7.0,623.0,6.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,25,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
Vitinha,"FW,DF",2000.0,3.0,0.0,23.0,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Dušan Vlahović,FW,2000.0,23.0,18.0,1584.0,17.6,15,4,19,13,2,4,4,0,12.4,9.1,1.5,10.6,23,33,115,0.85,0.23,1.08,0.74,0.97,0.70,0.09,0.79,0.52,0.60
Nikola Vlašić,"MF,FW",1997.0,24.0,21.0,1861.0,20.7,2,2,4,2,0,0,3,0,1.6,1.6,2.5,4.1,45,105,128,0.10,0.10,0.19,0.10,0.19,0.08,0.12,0.20,0.08,0.20
Alessandro Vogliacco,DF,1998.0,12.0,6.0,566.0,6.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.2,5,22,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
Mërgim Vojvoda,DF,1995.0,18.0,8.0,792.0,8.8,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.9,20,62,52,0.00,0.11,0.11,0.00,0.11,0.03,0.07,0.10,0.03,0.10
Cristian Volpato,"MF,FW",2003.0,13.0,2.0,350.0,3.9,1,0,1,1,0,0,0,0,0.3,0.3,1.2,1.6,21,30,33,0.26,0.00,0.26,0.26,0.26,0.09,0.32,0.40,0.09,0.40
Stefan de Vrij,DF,1992.0,19.0,12.0,1133.0,12.6,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,2,22,1,0.08,0.00,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06
Walace,MF,1995.0,26.0,26.0,2253.0,25.0,2,0,2,2,0,0,4,0,0.7,0.7,1.0,1.7,29,87,15,0.08,0.00,0.08,0.08,0.08,0.03,0.04,0.07,0.03,0.07
Sebastian Walukiewicz,DF,2000.0,17.0,15.0,1333.0,14.8,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,11,33,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Timothy Weah,"DF,FW",2000.0,21.0,8.0,852.0,9.5,0,1,1,0,0,0,2,0,1.5,1.5,1.1,2.6,23,30,57,0.00,0.11,0.11,0.00,0.11,0.16,0.12,0.28,0.16,0.28
Shon Weissman,"FW,DF",1996.0,3.0,1.0,137.0,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,0,0,5,0.66,0.00,0.66,0.66,0.66,0.54,0.05,0.59,0.54,0.59
Mateusz Wieteska,DF,1997.0,10.0,8.0,697.0,7.7,0,1,1,0,0,0,5,1,0.2,0.2,0.6,0.8,8,21,1,0.00,0.13,0.13,0.00,0.13,0.03,0.07,0.10,0.03,0.10
Kenan Yıldız,"FW,DF",2005.0,16.0,7.0,561.0,6.2,1,0,1,1,0,0,1,0,1.1,1.1,0.4,1.5,19,26,39,0.16,0.00,0.16,0.16,0.16,0.17,0.06,0.23,0.17,0.23
Mattia Zaccagni,FW,1995.0,19.0,16.0,1336.0,14.8,3,0,3,3,0,0,5,0,3.1,3.1,1.4,4.5,65,38,147,0.20,0.00,0.20,0.20,0.20,0.21,0.09,0.30,0.21,0.30
Nicola Zalewski,"DF,FW",2002.0,17.0,7.0,693.0,7.7,0,1,1,0,0,0,3,1,0.4,0.4,1.2,1.6,37,25,36,0.00,0.13,0.13,0.00,0.13,0.05,0.15,0.20,0.05,0.20
Andre-Frank Zambo Anguissa,MF,1995.0,21.0,19.0,1650.0,18.3,0,0,0,0,0,0,1,0,1.9,1.9,1.3,3.2,25,96,74,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
Alessandro Zanoli,DF,2000.0,6.0,4.0,335.0,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,8,8,19,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.12,0.01,0.12
Alessandro Zanoli,"DF,FW",2000.0,4.0,0.0,52.0,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Duván Zapata,FW,1991.0,23.0,22.0,1876.0,20.8,8,3,11,8,0,0,0,0,7.0,7.0,2.4,9.3,53,35,169,0.38,0.14,0.53,0.38,0.53,0.33,0.11,0.45,0.33,0.45
Duván Zapata,FW,1991.0,2.0,2.0,112.0,1.2,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,3,3,13,0.80,0.00,0.80,0.80,0.80,0.33,0.10,0.44,0.33,0.44
Gabriele Zappa,DF,1999.0,26.0,18.0,1835.0,20.4,1,1,2,1,0,0,2,0,1.3,1.3,1.3,2.6,25,73,60,0.05,0.05,0.10,0.05,0.10,0.06,0.06,0.13,0.06,0.13
Davide Zappacosta,"DF,MF",1992.0,21.0,14.0,1178.0,13.1,2,1,3,2,0,0,4,0,2.0,2.0,1.2,3.1,49,46,90,0.15,0.08,0.23,0.15,0.23,0.15,0.09,0.24,0.15,0.24
