"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Yerry Mina,"DF,MF",Fiorentina,1994.0,4.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Yerry Mina,DF,Cagliari,1994.0,14.0,14.0,1215.0,13.5,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.3,0.5,0.0,0.5,4.0,23.0,3.0,0.15,0.0,0.15,0.07,0.07,0.1,0.0,0.1,0.04,0.04
Aleksei Miranchuk,"MF,FW",Atalanta,1995.0,27.0,12.0,1176.0,13.1,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,5.4,5.4,4.1,9.5,41.0,75.0,122.0,0.23,0.38,0.61,0.23,0.61,0.41,0.31,0.72,0.41,0.72
Kevin Miranda,DF,Sassuolo,2003.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Mirante,GK,Milan,1983.0,2.0,2.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Miretti,MF,Juventus,2003.0,25.0,16.0,1103.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.1,2.3,22.0,43.0,62.0,0.08,0.08,0.16,0.08,0.16,0.1,0.09,0.19,0.1,0.19
Filippo Missori,DF,Sassuolo,2004.0,8.0,2.0,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.11,0.1,0.11
Stefan Mitrović,"FW,MF",Hellas Verona,2002.0,10.0,4.0,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,13.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.13,0.1,0.13
Henrikh Mkhitaryan,MF,Inter,1989.0,36.0,35.0,2785.0,30.9,2.0,8.0,10.0,2.0,0.0,0.0,4.0,0.0,3.6,3.6,4.5,8.1,92.0,192.0,127.0,0.06,0.26,0.32,0.06,0.32,0.12,0.15,0.26,0.12,0.26
Ilario Monterisi,DF,Frosinone,2001.0,24.0,16.0,1469.0,16.3,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.4,1.5,4.0,47.0,18.0,0.12,0.12,0.25,0.12,0.25,0.07,0.02,0.09,0.07,0.09
Lorenzo Montipò,GK,Hellas Verona,1996.0,37.0,37.0,3330.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Nikola Moro,MF,Bologna,1998.0,23.0,10.0,840.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.1,21.0,58.0,38.0,0.11,0.0,0.11,0.11,0.11,0.08,0.04,0.12,0.08,0.12
Dany Mota,"FW,MF",Monza,1998.0,34.0,24.0,2049.0,22.8,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,3.6,3.6,3.0,6.5,112.0,57.0,152.0,0.18,0.13,0.31,0.18,0.31,0.16,0.13,0.29,0.16,0.29
Samuele Mulattieri,"FW,MF",Sassuolo,2000.0,27.0,1.0,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.3,1.9,8.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.37,0.31,0.37
Luis Muriel,"FW,MF",Atalanta,1991.0,18.0,2.0,409.0,4.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,1.7,3.3,19.0,24.0,57.0,0.44,0.22,0.66,0.44,0.66,0.34,0.38,0.72,0.34,0.72
Yunus Musah,"MF,FW",Milan,2002.0,30.0,13.0,1478.0,16.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.2,1.8,48.0,64.0,77.0,0.0,0.12,0.12,0.0,0.12,0.04,0.08,0.11,0.04,0.11
Juan Musso,GK,Atalanta,1994.0,11.0,11.0,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingstone Mutandwa,"FW,MF",Cagliari,2003.0,5.0,0.0,39.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,2.31,0.0,2.31,2.31,2.31,0.17,0.0,0.17,0.17,0.17
Obite N'Dicka,DF,Roma,1999.0,25.0,25.0,2168.0,24.1,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,2.0,26.0,87.0,11.0,0.0,0.12,0.12,0.0,0.12,0.04,0.04,0.09,0.04,0.09
Nahitan Nández,"MF,DF",Cagliari,1995.0,33.0,29.0,2341.0,26.0,2.0,3.0,5.0,1.0,1.0,1.0,7.0,0.0,3.7,2.9,2.5,5.5,57.0,76.0,89.0,0.08,0.12,0.19,0.04,0.15,0.14,0.1,0.24,0.11,0.21
Natan,DF,Napoli,2001.0,14.0,11.0,952.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4,0.4,0.1,0.5,15.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Lapo Nava,GK,Milan,2004.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michel Ndary Adopo,MF,Atalanta,2000.0,10.0,0.0,109.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,3.0,9.0,16.0,0.0,0.83,0.83,0.0,0.83,0.06,0.06,0.11,0.06,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Ndoye,"FW,MF",Bologna,2000.0,32.0,20.0,1771.0,19.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,4.9,4.9,1.8,6.6,88.0,36.0,173.0,0.05,0.05,0.1,0.05,0.1,0.25,0.09,0.34,0.25,0.34
Cyril Ngonge,"FW,MF",Hellas Verona,2000.0,19.0,17.0,1431.0,15.9,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,4.2,3.4,1.7,5.1,53.0,44.0,117.0,0.38,0.13,0.5,0.38,0.5,0.27,0.11,0.37,0.21,0.32
Cyril Ngonge,FW,Napoli,2000.0,13.0,1.0,315.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.8,1.8,18.0,11.0,43.0,0.29,0.0,0.29,0.29,0.29,0.29,0.22,0.51,0.29,0.51
M'Baye Niang,FW,Empoli,1994.0,14.0,5.0,708.0,7.9,6.0,1.0,7.0,2.0,4.0,4.0,1.0,0.0,5.4,2.3,0.9,3.2,13.0,11.0,43.0,0.76,0.13,0.89,0.25,0.38,0.68,0.12,0.8,0.29,0.41
Hans Nicolussi Caviglia,MF,Juventus,2000.0,8.0,3.0,268.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,0.0,14.0,2.0,0.0,0.34,0.34,0.0,0.34,0.04,0.2,0.23,0.04,0.23
Joseph Nonge,MF,Juventus,2005.0,2.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tijjani Noslin,"FW,MF",Hellas Verona,1999.0,17.0,17.0,1339.0,14.9,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,3.6,3.6,2.2,5.8,29.0,26.0,94.0,0.34,0.27,0.6,0.34,0.6,0.24,0.14,0.39,0.24,0.39
Simeon Nwankwo,FW,Salernitana,1992.0,15.0,6.0,686.0,7.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.7,2.7,0.6,3.2,6.0,7.0,39.0,0.39,0.0,0.39,0.39,0.39,0.35,0.07,0.42,0.35,0.42
M'Bala Nzola,FW,Fiorentina,1996.0,33.0,15.0,1552.0,17.2,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,4.5,3.7,1.6,5.4,21.0,29.0,143.0,0.17,0.17,0.35,0.12,0.29,0.26,0.09,0.36,0.22,0.31
Adam Obert,DF,Cagliari,2002.0,17.0,10.0,941.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.1,14.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1
Pedro Obiang,MF,Sassuolo,1992.0,8.0,5.0,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.15,0.01,0.15
Guillermo Ochoa,GK,Salernitana,1985.0,21.0,21.0,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jens Odgaard,"FW,MF",Bologna,1999.0,10.0,5.0,431.0,4.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.5,9.0,9.0,30.0,0.42,0.0,0.42,0.42,0.42,0.31,0.01,0.32,0.31,0.32
Noah Okafor,"FW,MF",Milan,2000.0,28.0,6.0,887.0,9.9,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,3.8,3.8,1.2,5.0,29.0,15.0,66.0,0.61,0.2,0.81,0.61,0.81,0.38,0.12,0.51,0.38,0.51
David Okereke,"FW,MF",Torino,1997.0,9.0,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,8.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13
Caleb Okoli,DF,Frosinone,2001.0,34.0,32.0,2914.0,32.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.6,0.6,0.8,1.4,22.0,118.0,4.0,0.0,0.03,0.03,0.0,0.03,0.02,0.02,0.04,0.02,0.04
Maduka Okoye,GK,Udinese,1999.0,21.0,21.0,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathías Olivera,DF,Napoli,1997.0,23.0,18.0,1569.0,17.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.9,1.4,31.0,89.0,93.0,0.06,0.06,0.11,0.06,0.11,0.03,0.05,0.08,0.03,0.08
Gaetano Oristanio,"FW,MF",Cagliari,2002.0,25.0,11.0,1104.0,12.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.1,2.8,25.0,26.0,76.0,0.16,0.08,0.24,0.16,0.24,0.14,0.09,0.23,0.14,0.23
Riccardo Orsolini,"FW,MF",Bologna,1997.0,33.0,19.0,1792.0,19.9,10.0,2.0,12.0,8.0,2.0,3.0,2.0,0.0,7.4,5.0,4.4,9.4,51.0,71.0,175.0,0.5,0.1,0.6,0.4,0.5,0.37,0.22,0.59,0.25,0.47
Victor Osimhen,FW,Napoli,1998.0,25.0,22.0,1982.0,22.0,15.0,3.0,18.0,12.0,3.0,5.0,6.0,1.0,15.4,11.4,3.1,14.6,34.0,23.0,142.0,0.68,0.14,0.82,0.54,0.68,0.7,0.14,0.84,0.52,0.66
Remi Oudin,"MF,FW",Lecce,1996.0,31.0,21.0,1819.0,20.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,1.8,1.8,5.7,7.4,19.0,79.0,82.0,0.15,0.1,0.25,0.15,0.25,0.09,0.28,0.37,0.09,0.37
Anthony Oyono,DF,Frosinone,2001.0,16.0,14.0,1198.0,13.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.9,1.0,35.0,33.0,39.0,0.0,0.08,0.08,0.0,0.08,0.01,0.07,0.08,0.01,0.08
Simone Pafundi,MF,Udinese,2006.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riccardo Pagano,"MF,DF",Roma,2004.0,4.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christos Papadopoulos,FW,Genoa,2004.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Paredes,MF,Roma,1994.0,34.0,32.0,2634.0,29.3,3.0,5.0,8.0,0.0,3.0,3.0,15.0,1.0,3.3,1.0,2.3,3.2,36.0,214.0,19.0,0.1,0.17,0.27,0.0,0.17,0.11,0.08,0.19,0.03,0.11
Fabiano Parisi,DF,Fiorentina,2000.0,21.0,16.0,1454.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,2.4,3.3,50.0,78.0,64.0,0.0,0.06,0.06,0.0,0.06,0.06,0.15,0.2,0.06,0.2
Mario Pašalić,MF,Atalanta,1995.0,34.0,23.0,2051.0,22.8,6.0,6.0,12.0,4.0,2.0,2.0,3.0,0.0,7.1,5.5,4.1,9.6,48.0,129.0,74.0,0.26,0.26,0.53,0.18,0.44,0.31,0.18,0.49,0.24,0.42
Triantafyllos Pasaridīs,DF,Salernitana,1996.0,8.0,5.0,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Patric,DF,Lazio,1993.0,20.0,19.0,1608.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,0.2,1.5,3.0,72.0,12.0,0.11,0.0,0.11,0.11,0.11,0.08,0.01,0.09,0.08,0.09
Rui Patrício,GK,Roma,1988.0,23.0,23.0,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Pavard,DF,Inter,1996.0,23.0,21.0,1672.0,18.6,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,1.4,2.1,25.0,89.0,47.0,0.0,0.11,0.11,0.0,0.11,0.04,0.07,0.11,0.04,0.11
Leonardo Pavoletti,FW,Cagliari,1988.0,19.0,5.0,628.0,7.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,2.6,2.6,0.3,2.9,1.0,16.0,40.0,0.57,0.14,0.72,0.57,0.72,0.37,0.04,0.41,0.37,0.41
Martín Payero,MF,Udinese,1998.0,29.0,21.0,1796.0,20.0,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.5,1.5,1.1,2.6,47.0,71.0,64.0,0.1,0.1,0.2,0.1,0.2,0.08,0.06,0.13,0.08,0.13
Marcus Pedersen,DF,Sassuolo,2000.0,28.0,16.0,1613.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.1,1.2,43.0,31.0,90.0,0.0,0.11,0.11,0.0,0.11,0.01,0.06,0.06,0.01,0.06
Pedro,"FW,MF",Lazio,1987.0,33.0,5.0,816.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.1,3.6,31.0,33.0,81.0,0.11,0.11,0.22,0.11,0.22,0.17,0.23,0.39,0.17,0.39
Pietro Pellegri,FW,Torino,2001.0,24.0,7.0,756.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.4,14.0,8.0,52.0,0.12,0.12,0.24,0.12,0.24,0.12,0.04,0.16,0.12,0.16
Lorenzo Pellegrini,MF,Roma,1996.0,29.0,20.0,1859.0,20.7,8.0,3.0,11.0,7.0,1.0,1.0,7.0,0.0,4.8,4.0,2.4,6.4,43.0,94.0,97.0,0.39,0.15,0.53,0.34,0.48,0.23,0.12,0.35,0.19,0.31
Luca Pellegrini,DF,Lazio,1999.0,19.0,8.0,786.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.2,0.2,0.3,0.5,18.0,46.0,30.0,0.11,0.0,0.11,0.11,0.11,0.03,0.03,0.06,0.03,0.06
Marco Pellegrino,DF,Salernitana,,10.0,5.0,545.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Marco Pellegrino,DF,Milan,,1.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Pepín,"MF,FW",Monza,1996.0,10.0,2.0,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,1.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08
Pedro Pereira,DF,Monza,1998.0,23.0,9.0,841.0,9.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.2,1.4,20.0,43.0,69.0,0.0,0.21,0.21,0.0,0.21,0.02,0.12,0.14,0.02,0.14
Roberto Pereyra,"FW,MF",Udinese,1991.0,27.0,22.0,1858.0,20.6,4.0,3.0,7.0,3.0,1.0,1.0,6.0,0.0,3.5,2.7,1.9,4.7,39.0,70.0,82.0,0.19,0.15,0.34,0.15,0.29,0.17,0.09,0.27,0.13,0.23
Nehuén Pérez,DF,Udinese,2000.0,36.0,36.0,3238.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.3,1.3,0.2,1.5,28.0,119.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Simone Perilli,GK,Hellas Verona,1995.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattia Perin,GK,Juventus,1992.0,3.0,3.0,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuele Perisan,GK,Empoli,1997.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Pessina,MF,Monza,1997.0,37.0,37.0,3222.0,35.8,6.0,3.0,9.0,2.0,4.0,5.0,5.0,1.0,6.3,2.4,1.1,3.5,69.0,190.0,53.0,0.17,0.08,0.25,0.06,0.14,0.18,0.03,0.21,0.07,0.1
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Petagna,FW,Cagliari,1995.0,18.0,13.0,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.0,2.6,11.0,14.0,56.0,0.09,0.09,0.18,0.09,0.18,0.15,0.09,0.23,0.15,0.23
Giuseppe Pezzella,DF,Empoli,1997.0,19.0,14.0,1085.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.6,44.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Roberto Piccoli,FW,Empoli,2001.0,2.0,0.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Roberto Piccoli,FW,Lecce,2001.0,35.0,12.0,1378.0,15.3,5.0,0.0,5.0,4.0,1.0,1.0,5.0,0.0,6.4,5.6,0.9,6.5,25.0,19.0,72.0,0.33,0.0,0.33,0.26,0.26,0.42,0.06,0.48,0.37,0.43
Santiago Pierotti,"MF,FW",Lecce,2001.0,11.0,0.0,200.0,2.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,4.0,5.0,20.0,0.0,0.9,0.9,0.0,0.9,0.22,0.47,0.69,0.22,0.69
Niccolò Pierozzi,DF,Salernitana,2001.0,12.0,11.0,871.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.2,0.2,0.0,0.3,3.0,16.0,20.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.03,0.03,0.03
Andrea Pinamonti,FW,Sassuolo,1999.0,38.0,37.0,3076.0,34.2,11.0,1.0,12.0,9.0,2.0,3.0,4.0,0.0,8.9,6.6,1.9,8.4,17.0,45.0,165.0,0.32,0.03,0.35,0.26,0.29,0.26,0.05,0.32,0.19,0.25
Carlo Pinsoglio,GK,Juventus,1990.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzo Pirola,DF,Salernitana,2002.0,27.0,24.0,1987.0,22.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.0,0.9,13.0,57.0,7.0,0.05,0.0,0.05,0.05,0.05,0.04,0.0,0.04,0.04,0.04
Niccolò Pisilli,MF,Roma,2004.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommaso Pobega,MF,Milan,1999.0,11.0,3.0,319.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12
Paul Pogba,MF,Juventus,1993.0,2.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Matteo Politano,FW,Napoli,1993.0,37.0,31.0,2360.0,26.2,8.0,7.0,15.0,6.0,2.0,3.0,2.0,1.0,7.1,4.8,6.6,11.4,113.0,164.0,216.0,0.31,0.27,0.57,0.23,0.5,0.27,0.25,0.52,0.18,0.43
Marin Pongračić,DF,Lecce,1997.0,36.0,36.0,3219.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.2,1.2,0.4,1.5,45.0,134.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Stefan Posch,DF,Bologna,1997.0,31.0,29.0,2409.0,26.8,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,2.1,3.3,44.0,123.0,64.0,0.04,0.07,0.11,0.04,0.11,0.04,0.08,0.12,0.04,0.12
Matteo Prati,MF,Cagliari,2003.0,26.0,19.0,1972.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.8,2.8,8.0,66.0,17.0,0.05,0.05,0.09,0.05,0.09,0.09,0.03,0.13,0.09,0.13
Ivan Provedel,GK,Lazio,1994.0,30.0,30.0,2699.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Pulisic,"FW,MF",Milan,1998.0,36.0,32.0,2602.0,28.9,12.0,8.0,20.0,12.0,0.0,0.0,2.0,0.0,8.0,8.0,4.8,12.8,131.0,87.0,293.0,0.42,0.28,0.69,0.42,0.69,0.28,0.16,0.44,0.28,0.44
George Pușcaș,FW,Genoa,1996.0,8.0,1.0,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.1,2.2,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.98,0.04,1.02,0.98,1.02
Domingos Quina,MF,Udinese,1999.0,2.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Rabiot,MF,Juventus,1995.0,31.0,30.0,2651.0,29.5,5.0,3.0,8.0,5.0,0.0,0.0,8.0,0.0,3.5,3.4,4.1,7.4,72.0,120.0,106.0,0.17,0.1,0.27,0.17,0.27,0.12,0.14,0.26,0.11,0.25
Uroš Račić,MF,Sassuolo,1998.0,22.0,8.0,820.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,5.0,37.0,11.0,0.11,0.11,0.22,0.11,0.22,0.09,0.03,0.13,0.09,0.13
